State,CongressionalDistrict,PVI,TotalVote
Alabama,Alabama 1st,0.222,0.002145529
Alabama,Alabama 2nd,0.5391,0.001910405
Alabama,Alabama 3rd,0.2695,0.002053993
Alabama,Alabama 4th,0.1629,0.002037363
Alabama,Alabama 5th,0.3387,0.002306126
Alabama,Alabama 6th,0.2842,0.00225881
Alabama,Alabama 7th,0.6223,0.001977513
Alaska,Alaska At-Large,0.4198,0.002150879
Arizona,Arizona 1st,0.4799,0.002933267
Arizona,Arizona 2nd,0.4365,0.002671324
Arizona,Arizona 3rd,0.7402,0.001398523
Arizona,Arizona 4th,0.5227,0.002273153
Arizona,Arizona 5th,0.3889,0.002827694
Arizona,Arizona 6th,0.4734,0.002833997
Arizona,Arizona 7th,0.6498,0.001841273
Arizona,Arizona 8th,0.4031,0.002550878
Arizona,Arizona 9th,0.3436,0.002540107
Arkansas,Arkansas 1st,0.2763,0.001768483
Arkansas,Arkansas 2nd,0.4097,0.002056874
Arkansas,Arkansas 3rd,0.3509,0.001951327
Arkansas,Arkansas 4th,0.3045,0.001821423
California,California 1st,0.3779,0.002111139
California,California 2nd,0.7319,0.002521544
California,California 3rd,0.4628,0.002764258
California,California 4th,0.6671,0.002263245
California,California 5th,0.4127,0.002456807
California,California 6th,0.5739,0.001955821
California,California 7th,0.674,0.002002477
California,California 8th,0.7609,0.001864787
California,California 9th,0.5458,0.001682695
California,California 10th,0.6791,0.002449975
California,California 11th,0.867,0.002326949
California,California 12th,0.897,0.002073209
California,California 13th,0.5385,0.001411613
California,California 14th,0.717,0.001903684
California,California 15th,0.7774,0.002006873
California,California 16th,0.7563,0.002235517
California,California 17th,0.7331,0.001721095
California,California 18th,0.7138,0.00154912
California,California 19th,0.6846,0.002438107
California,California 20th,0.3441,0.002130421
California,California 21st,0.587,0.001316602
California,California 22nd,0.5507,0.001126939
California,California 23rd,0.4231,0.001784107
California,California 24th,0.6257,0.00227638
California,California 25th,0.5618,0.001624196
California,California 26th,0.5796,0.002251684
California,California 27th,0.5405,0.002025978
California,California 28th,0.6555,0.002152479
California,California 29th,0.7579,0.001550838
California,California 30th,0.7267,0.002210991
California,California 31st,0.6483,0.001755766
California,California 32nd,0.6953,0.002287053
California,California 33rd,0.6171,0.001596547
California,California 34th,0.8246,0.001407348
California,California 35th,0.6332,0.001602844
California,California 36th,0.7081,0.002500727
California,California 37th,0.8663,0.001564803
